Metric,Value
raw_row_count,77.0
final_city_level_row_count,43.0
excluded_aggregate_rows,12.0
valid_vacancy_2025_count,43.0
valid_rent_2025_count,43.0
valid_rent_growth_count,34.0
caution_quality_rows_count,5.0
missing_vacancy_2025_pct,0.0
missing_rent_2025_pct,0.0
